system,feature,rating,primary_citation,justification,confidence
F. albicollis,F5,tilde,Ellegren et al. 2012,Heavy-tailed distribution observed qualitatively but not formally fitted with Clauset MLE.,low
F. albicollis,F6,check,Ellegren et al. 2012 Nature,Balanced birth-death-innovation dynamics confirmed; gene gain and loss rates approximately equal.,high
F. albicollis,F7,check,Ellegren et al. 2012 Nature,Open-ended complexity growth confirmed; genome can expand via duplication and HGT.,high
F. albicollis,F8,check,Ellegren et al. 2012 Nature,Drake K constant satisfied; mutation rate × genome size product within expected range.,medium
F. albicollis,F9,tilde,Ellegren et al. 2012 Nature,Error threshold partially satisfied; mutational robustness uncertain or not formally tested.,low
F. albicollis,F10,check,Ellegren et al. 2012 Nature,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,high
F. albicollis,F12,check,Ellegren et al. 2012 Nature,Hierarchical modularity confirmed; genome organized into operons/regulons/modules.,high
F. albicollis,F13,check,Ellegren et al. 2012 Nature,Evolvability confirmed; system demonstrates capacity for adaptive innovation and phenotypic change.,high
S. pombe,F1,check,Wood et al. 2002 Nature,DNA/RNA genome serves as heritable digital string. mu~2e-10/site/div,high
S. pombe,F2,check,Wood et al. 2002 Nature,Gene family expansion via duplication confirmed. mu~2e-10/site/div,high
S. pombe,F3,check,Wood et al. 2002 Nature,Gene loss (deletion/pseudogenization) confirmed as ongoing evolutionary process.,high
S. pombe,F4,check,Wood et al. 2002 Nature,Natural selection on fitness differences confirmed; differential reproductive success observed.,high
S. pombe,F5,check,Wood et al. 2002; Karev-derived,Gene family size distribution fits BDI3 model; alpha=~2.0-2.5; BDIM-Karev chi-squared.,high
S. pombe,F6,check,Wood et al. 2002 Nature,Balanced birth-death-innovation dynamics confirmed; gene gain and loss rates approximately equal.,high
S. pombe,F7,check,Wood et al. 2002 Nature,Open-ended complexity growth confirmed; genome can expand via duplication and HGT.,high
S. pombe,F8,check,Wood et al. 2002 Nature,Drake K constant satisfied; mu~2e-10/site/div; Drake K within range.,high
S. pombe,F9,check,Wood et al. 2002 Nature,Mutational robustness / error threshold satisfied; genome operates below critical mutation rate.,high
S. pombe,F10,check,Wood et al. 2002 Nature,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,high
S. pombe,F12,check,Wood et al. 2002 Nature,Hierarchical modularity confirmed; genome organized into operons/regulons/modules.,high
S. pombe,F13,check,Wood et al. 2002 Nature,Evolvability confirmed; system demonstrates capacity for adaptive innovation and phenotypic change.,high
S. pombe,F14,check,Wood et al. 2002 Nature,WGD tolerance confirmed; lineage has undergone or can tolerate whole-genome duplication events.,high
P. aeruginosa,F1,check,Lapierre & Gogarten 2009; Hao & Golding 2006,DNA/RNA genome serves as heritable digital string. mu~1e-10/bp/gen,high
P. aeruginosa,F2,check,Lapierre & Gogarten 2009; Hao & Golding 2006,Gene family expansion via duplication confirmed. mu~1e-10/bp/gen,high
P. aeruginosa,F3,check,Lapierre & Gogarten 2009; Hao & Golding 2006,Gene loss (deletion/pseudogenization) confirmed as ongoing evolutionary process.,high
P. aeruginosa,F4,check,Lapierre & Gogarten 2009; Hao & Golding 2006,Natural selection on fitness differences confirmed; differential reproductive success observed.,high
P. aeruginosa,F5,check,Lapierre & Gogarten 2009; Hao & Golding 2006,Gene family size distribution fits BDI3 model; alpha=1.4-2.1; BDIM-Karev chi-squared.,high
P. aeruginosa,F6,check,Lapierre & Gogarten 2009; Hao & Golding 2006,Balanced birth-death-innovation dynamics confirmed; gene gain and loss rates approximately equal.,high
P. aeruginosa,F7,check,Lapierre & Gogarten 2009; Hao & Golding 2006,Open-ended complexity growth confirmed; genome can expand via duplication and HGT.,high
P. aeruginosa,F8,check,Lapierre & Gogarten 2009; Hao & Golding 2006,Mutation rate measured; mu~1e-10/bp/gen; Drake K within expected range.,high
P. aeruginosa,F9,tilde,Lapierre & Gogarten 2009; Hao & Golding 2006,Error threshold partially satisfied; mu~1e-10/bp/gen.,medium
P. aeruginosa,F10,check,Lapierre & Gogarten 2009; Hao & Golding 2006,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,high
P. aeruginosa,F12,check,Lapierre & Gogarten 2009; Hao & Golding 2006,Hierarchical modularity confirmed; genome organized into operons/regulons/modules.,high
P. aeruginosa,F13,check,Lapierre & Gogarten 2009; Hao & Golding 2006,Evolvability confirmed; system demonstrates capacity for adaptive innovation and phenotypic change.,high
Archaea (79 genomes),F1,check,Karev et al. 2002 2004,DNA/RNA genome serves as heritable digital string. BDI3 fits across 79 genomes/23 species,high
Archaea (79 genomes),F2,check,Karev et al. 2002 2004,Gene family expansion via duplication confirmed. BDI3 fits across 79 genomes/23 species,high
Archaea (79 genomes),F3,check,Karev et al. 2002 2004,Gene loss (deletion/pseudogenization) confirmed as ongoing evolutionary process.,high
Archaea (79 genomes),F4,check,Karev et al. 2002 2004,Natural selection on fitness differences confirmed; differential reproductive success observed.,high
Archaea (79 genomes),F5,tilde,Karev et al. 2002,Partial power-law evidence; not formally fitted or ambiguous fit.,low
Archaea (79 genomes),F6,check,Karev et al. 2002 2004,Balanced birth-death-innovation dynamics confirmed; gene gain and loss rates approximately equal.,high
Archaea (79 genomes),F7,check,Karev et al. 2002 2004,Open-ended complexity growth confirmed; genome can expand via duplication and HGT.,high
Archaea (79 genomes),F8,tilde,Karev et al. 2002 2004,Drake K estimated but not all species individually validated; aggregate fits within range.,medium
Archaea (79 genomes),F9,tilde,Karev et al. 2002 2004,Error threshold partially satisfied; mutational robustness uncertain or not formally tested.,low
Archaea (79 genomes),F10,check,Karev et al. 2002 2004,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,high
Archaea (79 genomes),F12,check,Karev et al. 2002 2004,Hierarchical modularity confirmed; genome organized into operons/regulons/modules.,high
Archaea (79 genomes),F13,check,Karev et al. 2002 2004,Evolvability confirmed; system demonstrates capacity for adaptive innovation and phenotypic change.,high
Pan-genomes (11 spp),F1,check,Tettelin et al. 2008; Land et al. 2015,DNA/RNA genome serves as heritable digital string. 11 bacterial species with Heaps law exponents 0.08-0.64 (open),high
Pan-genomes (11 spp),F2,check,Tettelin et al. 2008; Land et al. 2015,Gene family expansion via duplication confirmed. 11 bacterial species with Heaps law exponents 0.08-0.64 (open),high
Pan-genomes (11 spp),F3,check,Tettelin et al. 2008; Land et al. 2015,Gene loss (deletion/pseudogenization) confirmed as ongoing evolutionary process.,high
Pan-genomes (11 spp),F4,check,Tettelin et al. 2008; Land et al. 2015,Natural selection on fitness differences confirmed; differential reproductive success observed.,high
Pan-genomes (11 spp),F5,check,Multiple (11 species),Open pan-genome confirmed via Heaps' law (exponents 0.08-0.64); innovation rate consistent with BDIM.,high
Pan-genomes (11 spp),F6,check,Tettelin et al. 2008; Land et al. 2015,Balanced birth-death-innovation dynamics confirmed; gene gain and loss rates approximately equal.,high
Pan-genomes (11 spp),F7,check,Tettelin et al. 2008; Land et al. 2015,Open-ended complexity growth confirmed; genome can expand via duplication and HGT.,high
Pan-genomes (11 spp),F8,check,Tettelin et al. 2008; Land et al. 2015,Drake K constant satisfied; mutation rate × genome size product within expected range.,medium
Pan-genomes (11 spp),F9,tilde,Tettelin et al. 2008; Land et al. 2015,Error threshold partially satisfied; mutational robustness uncertain or not formally tested.,low
Pan-genomes (11 spp),F10,check,Tettelin et al. 2008; Land et al. 2015,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,high
Pan-genomes (11 spp),F12,check,Tettelin et al. 2008; Land et al. 2015,Hierarchical modularity confirmed; genome organized into operons/regulons/modules.,high
Pan-genomes (11 spp),F13,check,Tettelin et al. 2008; Land et al. 2015,Evolvability confirmed; system demonstrates capacity for adaptive innovation and phenotypic change.,high
T cell repertoire,F1,check,Robins et al. 2009; Desponds et al. 2016 PNAS,Clonal DNA sequences (VDJ rearrangements) serve as heritable digital strings passed to daughter cells.,high
T cell repertoire,F2,check,Robins et al. 2009; Desponds et al. 2016 PNAS,Clonal expansion provides duplication mechanism for repertoire diversification.,high
T cell repertoire,F3,check,Robins et al. 2009; Desponds et al. 2016 PNAS,Clonal contraction and apoptosis provide deletion mechanism.,high
T cell repertoire,F4,check,Robins et al. 2009; Desponds et al. 2016 PNAS,Affinity-based selection drives clonal competition and differential survival.,high
T cell repertoire,F5,check,Robins et al. 2009; Desponds et al. 2016,Power-law confirmed; Clauset KS p>0.1; alpha=2.0-2.5; method: MLE (explicit model fit).,high
T cell repertoire,F6,check,Robins et al. 2009; Desponds et al. 2016 PNAS,Balanced birth-death-innovation dynamics confirmed; gene gain and loss rates approximately equal.,medium
T cell repertoire,F7,check,Robins et al. 2009; Desponds et al. 2016 PNAS,Open-ended diversification via somatic hypermutation and VDJ recombination.,high
T cell repertoire,F8,tilde,Robins et al. 2009; Desponds et al. 2016 PNAS,Somatic mutation rate measured but Drake K framework not directly applicable to clonal repertoires.,medium
T cell repertoire,F9,check,Robins et al. 2009; Desponds et al. 2016 PNAS,Error threshold maintained; clonal fidelity preserved despite high somatic mutation rate.,high
T cell repertoire,F10,check,Robins et al. 2009; Desponds et al. 2016 PNAS,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,high
T cell repertoire,F12,check,Robins et al. 2009; Desponds et al. 2016 PNAS,Modular organization confirmed; V/D/J gene segments provide hierarchical structure.,high
T cell repertoire,F13,check,Robins et al. 2009; Desponds et al. 2016 PNAS,Adaptive capacity confirmed; repertoire evolves in response to antigenic challenge.,high
B cell repertoire,F1,check,Desponds et al. 2016 PNAS,Clonal DNA sequences (VDJ rearrangements) serve as heritable digital strings passed to daughter cells.,high
B cell repertoire,F2,check,Desponds et al. 2016 PNAS,Clonal expansion provides duplication mechanism for repertoire diversification.,high
B cell repertoire,F3,check,Desponds et al. 2016 PNAS,Clonal contraction and apoptosis provide deletion mechanism.,high
B cell repertoire,F4,check,Desponds et al. 2016 PNAS,Affinity-based selection drives clonal competition and differential survival.,high
B cell repertoire,F5,check,Multiple (clone size distributions); Desponds et al. 2016,Power-law confirmed; Clauset KS p>0.1; alpha=~2.0-2.5; method: MLE (explicit model fit).,high
B cell repertoire,F6,check,Desponds et al. 2016 PNAS,Balanced birth-death-innovation dynamics confirmed; gene gain and loss rates approximately equal.,medium
B cell repertoire,F7,check,Desponds et al. 2016 PNAS,Open-ended diversification via somatic hypermutation and VDJ recombination.,high
B cell repertoire,F8,tilde,Desponds et al. 2016 PNAS,Somatic mutation rate measured but Drake K framework not directly applicable to clonal repertoires.,medium
B cell repertoire,F9,check,Desponds et al. 2016 PNAS,Error threshold maintained; clonal fidelity preserved despite high somatic mutation rate.,high
B cell repertoire,F10,check,Desponds et al. 2016 PNAS,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,high
B cell repertoire,F12,check,Desponds et al. 2016 PNAS,Modular organization confirmed; V/D/J gene segments provide hierarchical structure.,high
B cell repertoire,F13,check,Desponds et al. 2016 PNAS,Adaptive capacity confirmed; repertoire evolves in response to antigenic challenge.,high
CRISPR arrays,F1,check,Shmakov et al. 2017; CRISPRCasdb,Clonal DNA sequences (VDJ rearrangements) serve as heritable digital strings passed to daughter cells.,high
CRISPR arrays,F2,check,Shmakov et al. 2017; CRISPRCasdb,Clonal expansion provides duplication mechanism for repertoire diversification.,high
CRISPR arrays,F3,check,Shmakov et al. 2017; CRISPRCasdb,Clonal contraction and apoptosis provide deletion mechanism.,high
CRISPR arrays,F4,check,Shmakov et al. 2017; CRISPRCasdb,Affinity-based selection drives clonal competition and differential survival.,high
CRISPR arrays,F5,tilde,Shmakov et al. 2017; CRISPRCasdb,Heavy-tailed distribution observed qualitatively but not formally fitted with Clauset MLE.,low
CRISPR arrays,F6,check,Shmakov et al. 2017; CRISPRCasdb,Balanced birth-death-innovation dynamics confirmed; gene gain and loss rates approximately equal.,medium
CRISPR arrays,F7,check,Shmakov et al. 2017; CRISPRCasdb,Open-ended diversification via somatic hypermutation and VDJ recombination.,high
CRISPR arrays,F8,tilde,Shmakov et al. 2017; CRISPRCasdb,Somatic mutation rate measured but Drake K framework not directly applicable to clonal repertoires.,medium
CRISPR arrays,F9,tilde,Shmakov et al. 2017; CRISPRCasdb,Spacer fidelity maintained but error threshold concept only partially applicable to CRISPR arrays.,low
CRISPR arrays,F10,check,Shmakov et al. 2017; CRISPRCasdb,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,high
CRISPR arrays,F12,check,Shmakov et al. 2017; CRISPRCasdb,Modular organization confirmed; V/D/J gene segments provide hierarchical structure.,high
CRISPR arrays,F13,check,Shmakov et al. 2017; CRISPRCasdb,Adaptive capacity confirmed; repertoire evolves in response to antigenic challenge.,high
CRISPR arrays,F14,tilde,Shmakov et al. 2017; CRISPRCasdb,WGD analog partial; array duplication possible but not equivalent to whole-genome duplication.,low
Cancer somatic,F1,check,Beroukhim et al. 2010; Williams et al. 2016 2018,DNA/RNA genome serves as heritable digital string. 73.1%,high
Cancer somatic,F2,check,Beroukhim et al. 2010; Williams et al. 2016 2018,Gene family expansion via duplication confirmed. 73.1%,high
Cancer somatic,F3,check,Beroukhim et al. 2010; Williams et al. 2016 2018,Gene loss (deletion/pseudogenization) confirmed as ongoing evolutionary process.,high
Cancer somatic,F4,check,Beroukhim et al. 2010; Williams et al. 2016 2018,Natural selection on fitness differences confirmed; differential reproductive success observed.,high
Cancer somatic,F5,check,Beroukhim et al. 2010; Zack et al. 2013,Power-law confirmed; Clauset KS p>0.1; alpha=1.5-2.0; method: MLE.,high
Cancer somatic,F6,tilde,Beroukhim et al. 2010; Williams et al. 2016 2018,BDIM-like dynamics partial; clonal competition shows birth-death but innovation rate unclear.,medium
Cancer somatic,F7,tilde,Beroukhim et al. 2010; Williams et al. 2016 2018,Complexity growth limited; somatic evolution increases heterogeneity but within bounded tissue context.,medium
Cancer somatic,F8,tilde,Beroukhim et al. 2010; Williams et al. 2016 2018,Somatic mutation rates vary widely across cancer types; Drake K framework partially applicable.,medium
Cancer somatic,F9,tilde,Beroukhim et al. 2010; Williams et al. 2016 2018,Somatic variation complicates error threshold assessment; germline is robust but somatic variation is high.,medium
Cancer somatic,F10,check,Beroukhim et al. 2010; Williams et al. 2016 2018,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,high
Cancer somatic,F12,check,Beroukhim et al. 2010; Williams et al. 2016 2018,Hierarchical modularity confirmed; genome organized into operons/regulons/modules.,high
Cancer somatic,F13,tilde,Beroukhim et al. 2010; Williams et al. 2016 2018,Evolvability constrained; somatic evolution is adaptive locally but destructive at organism level.,medium
Cancer somatic,F14,check,Beroukhim et al. 2010; Williams et al. 2016 2018,WGD observed in ~37% of cancers; whole-genome doubling contributes to somatic evolution.,high
Baby names,F1,check,Jensen et al. 2019,Cultural/computational entity serves as discrete heritable information unit transmitted across generations.,medium
Baby names,F2,check,Jensen et al. 2019,Duplication/copying mechanism confirmed for information unit expansion.,medium
Baby names,F3,check,Jensen et al. 2019,Deletion/loss mechanism confirmed for information units.,medium
Baby names,F4,check,Jensen et al. 2019,"Selection analog (market competition, user preference) drives differential survival of variants.",medium
Baby names,F5,tilde,Jensen et al. 2019; SSA data,Heavy-tailed distribution observed qualitatively but not formally fitted with Clauset MLE.,low
Baby names,F6,check,Jensen et al. 2019,Balanced birth-death-innovation dynamics confirmed; gene gain and loss rates approximately equal.,medium
Baby names,F7,check,Jensen et al. 2019,Open-ended complexity growth observed in system diversity/complexity metrics.,medium
Baby names,F10,check,Jensen et al. 2019,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,medium
Baby names,F12,check,Jensen et al. 2019,Modular/hierarchical organization observed in system structure.,medium
Baby names,F13,check,Jensen et al. 2019,Adaptive capacity observed; system shows capacity for innovation and diversification.,medium
Pottery typologies,F1,check,Neiman 1995,Cultural/computational entity serves as discrete heritable information unit transmitted across generations.,medium
Pottery typologies,F2,check,Neiman 1995,Duplication/copying mechanism confirmed for information unit expansion.,medium
Pottery typologies,F3,check,Neiman 1995,Deletion/loss mechanism confirmed for information units.,medium
Pottery typologies,F4,check,Neiman 1995,"Selection analog (market competition, user preference) drives differential survival of variants.",medium
Pottery typologies,F5,tilde,Neiman 1995,Power-law fitted by OLS log-log regression only; no Clauset MLE validation; alpha=N/A.,low
Pottery typologies,F6,check,Neiman 1995,Balanced birth-death-innovation dynamics confirmed; gene gain and loss rates approximately equal.,medium
Pottery typologies,F7,check,Neiman 1995,Open-ended complexity growth observed in system diversity/complexity metrics.,medium
Pottery typologies,F10,tilde,Neiman 1995,Landauer bound partially applicable; thermodynamic cost of information processing unclear or not measured.,low
Pottery typologies,F12,check,Neiman 1995,Modular/hierarchical organization observed in system structure.,medium
Pottery typologies,F13,tilde,Neiman 1995,Partial adaptive capacity; system shows some innovation but lacks full biological evolvability.,low
Chess openings,F1,check,,Cultural/computational entity serves as discrete heritable information unit transmitted across generations.,medium
Chess openings,F2,check,,Duplication/copying mechanism confirmed for information unit expansion.,medium
Chess openings,F3,check,,Deletion/loss mechanism confirmed for information units.,medium
Chess openings,F4,check,,"Selection analog (market competition, user preference) drives differential survival of variants.",medium
Chess openings,F5,tilde,Qualitative description only,Heavy-tailed distribution observed qualitatively but not formally fitted with Clauset MLE.,low
Chess openings,F6,tilde,,Neutral/BDIM-like dynamics partially supported; quantitative fit not established.,low
Chess openings,F7,check,,Open-ended complexity growth observed in system diversity/complexity metrics.,medium
Chess openings,F10,tilde,,Landauer bound partially applicable; thermodynamic cost of information processing unclear or not measured.,low
Chess openings,F12,check,,Modularity and hierarchical organization confirmed.,medium
Chess openings,F13,check,,Adaptive capacity observed; system shows capacity for innovation and diversification.,medium
Dog breeds,F1,check,,Cultural/computational entity serves as discrete heritable information unit transmitted across generations.,medium
Dog breeds,F2,check,,Duplication/copying mechanism confirmed for information unit expansion.,medium
Dog breeds,F3,check,,Deletion/loss mechanism confirmed for information units.,medium
Dog breeds,F4,check,,"Selection analog (market competition, user preference) drives differential survival of variants.",medium
Dog breeds,F5,tilde,AKC registration statistics,Heavy-tailed distribution observed qualitatively but not formally fitted with Clauset MLE.,low
Dog breeds,F6,tilde,,Neutral/BDIM-like dynamics partially supported; quantitative fit not established.,low
Dog breeds,F7,check,,Open-ended complexity growth observed in system diversity/complexity metrics.,medium
Dog breeds,F10,tilde,,Landauer bound partially applicable; thermodynamic cost of information processing unclear or not measured.,low
Dog breeds,F12,check,,Modular/hierarchical organization observed in system structure.,medium
Dog breeds,F13,check,,Adaptive capacity observed; system shows capacity for innovation and diversification.,medium
Software codebases,F1,check,Louridas et al. 2008; Valverde & Sole 2005,Cultural/computational entity serves as discrete heritable information unit transmitted across generations.,medium
Software codebases,F2,tilde,Louridas et al. 2008; Valverde & Sole 2005,Partial duplication capacity; 81.8%.,medium
Software codebases,F3,check,Louridas et al. 2008; Valverde & Sole 2005,Deletion/loss mechanism confirmed for information units.,medium
Software codebases,F4,tilde,Louridas et al. 2008; Valverde & Sole 2005,Partial or ambiguous selection; differential fitness effects exist but are weak or contested.,low
Software codebases,F5,tilde,Louridas et al. 2008; Valverde & Sole 2005,Power-law fitted by OLS log-log regression only; no Clauset MLE validation; alpha=~2.0-2.5.,low
Software codebases,F6,check,Louridas et al. 2008; Valverde & Sole 2005,Balanced birth-death-innovation dynamics confirmed; gene gain and loss rates approximately equal.,medium
Software codebases,F7,check,Louridas et al. 2008; Valverde & Sole 2005,Open-ended complexity growth observed in system diversity/complexity metrics.,medium
Software codebases,F10,check,Louridas et al. 2008; Valverde & Sole 2005,Landauer bound applies; information processing in living/computational system incurs thermodynamic cost.,medium
Software codebases,F12,check,Louridas et al. 2008; Valverde & Sole 2005,Modularity and hierarchical organization confirmed.,medium
Software codebases,F13,check,Louridas et al. 2008; Valverde & Sole 2005,Adaptive capacity observed; system shows capacity for innovation and diversification.,medium
Software codebases,F14,tilde,Louridas et al. 2008; Valverde & Sole 2005,Codebase forking as WGD analog; partial parallel but not true genome duplication.,low
Buchnera,F1,check,Shigenobu et al. 2000 Nature; Moran et al.,DNA/RNA genome serves as heritable digital string. 40.9%,high
